speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour,object_en,colour_en,typ_mean,typ_sd,typ_median
CH,42,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Avokado,rot,Sonnenbrille,rot,clothes.peg,orange,65.55445544554455,25.69999036868487,67
CH,43,NF,medium,Aprikose,rot,Socken,rot,Sonnenbrille,braun,Waescheklammer,orange,apricot,red,33.148514851485146,32.654061351878994,25
CH,44,NF,typical,Walnuss,braun,Waescheklammer,braun,Sonnenbrille,rot,Sonnenbrille,orange,walnut,brown,97.45544554455445,11.250355329922026,100
CH,45,ANF,NA,Banane,braun,Mandarine,orange,Waescheklammer,gruen,Zucchini,gelb,banana,brown,27.643564356435643,28.333225781197537,22
CH,46,NF,atypical,Kirsche,gelb,Socken,gelb,Waescheklammer,gruen,Birne,rot,cherry,yellow,1.386138613861386,3.9848972308698327,0
CH,47,ANF,NA,Kartoffeln,orange,Walnuss,braun,Sonnenbrille,rot,Zucchini,rot,potatoes,orange,38.851485148514854,33.05370966733201,31
CH,48,AF,NA,Paprika,braun,Paprika,rot,Waescheklammer,gruen,Socken,gelb,pepper,brown,7.772277227722772,16.440730633471745,0
CH,49,NF,medium,Tomate,gruen,Sonnenbrille,gruen,Waescheklammer,orange,Socken,gelb,tomato,green,25.99009900990099,28.510522636214493,18
CH,50,ANF,NA,Walnuss,braun,Erdbeere,rot,Avokado,gruen,Sonnenbrille,orange,walnut,brown,97.45544554455445,11.250355329922026,100
CH,51,AF,NA,Sonnenbrille,gelb,Sonnenbrille,rot,Waescheklammer,orange,Socken,braun,suglasses,yellow,53.75247524752475,23.211379080353698,56
CH,52,ANF,NA,Mandarine,orange,Tomate,gruen,Zucchini,gelb,Avokado,rot,mandarine,orange,98.70297029702971,4.731901424280615,100
CH,53,NF,atypical,Moehre,gruen,Bueroklammer,gruen,Waescheklammer,rot,Zucchini,braun,carrots,green,3.99009900990099,13.916533368267366,0
CH,54,ANF,NA,Tomate,gruen,Aprikose,rot,Waescheklammer,braun,Socken,braun,tomato,green,25.99009900990099,28.510522636214493,18
CH,55,AF,NA,Trauben,orange,Trauben,gelb,Socken,braun,Waescheklammer,gruen,grapes,orange,5.871287128712871,14.374048397258605,0
CH,56,NF,atypical,Paprika,braun,Bueroklammer,braun,Zucchini,gelb,Waescheklammer,gruen,pepper,brown,7.772277227722772,16.440730633471745,0
CH,57,NF,typical,Mandarine,orange,Waescheklammer,orange,Avokado,gruen,Socken,braun,mandarine,orange,98.70297029702971,4.731901424280615,100
CH,58,AF,NA,Sonnenbrille,braun,Sonnenbrille,gruen,Zucchini,rot,Avokado,rot,suglasses,brown,52.039603960396036,24.20327283326749,57
CH,59,ANF,NA,Aprikose,rot,Erbsen,gelb,Socken,braun,Waescheklammer,gruen,apricot,red,33.148514851485146,32.654061351878994,25
CH,60,AF,NA,Gurke,rot,Gurke,braun,Avokado,gruen,Zucchini,gelb,cucumber,red,0.8316831683168316,3.4498385670367044,0
CH,61,ANF,NA,Erdbeere,rot,Banane,braun,Sonnenbrille,orange,Avokado,gruen,strawberry,red,99.35643564356435,2.7150843759111485,100
CH,62,NF,medium,Erbsen,gelb,Sonnenbrille,gelb,Waescheklammer,braun,Avokado,gruen,peas,yellow,34.57425742574257,33.063377484659206,27
CH,63,AF,NA,Socken,gruen,Socken,orange,Zucchini,gelb,Zucchini,rot,socks,green,58.504950495049506,27.195817238088743,63
CH,64,NF,medium,Kartoffeln,orange,Bueroklammer,orange,Socken,braun,Waescheklammer,braun,potatoes,orange,38.851485148514854,33.05370966733201,31
CH,65,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Sonnenbrille,orange,Avokado,gruen,paper.clip,red,58.82178217821782,28.540285926950332,62
CH,66,NF,typical,Zitrone,gelb,Waescheklammer,gelb,Avokado,rot,Zucchini,rot,lemon,yellow,99.60396039603961,2.3794083631053837,100
CH,67,ANF,NA,Erbsen,gelb,Bohnen,gruen,Zucchini,rot,Sonnenbrille,rot,peas,yellow,34.57425742574257,33.063377484659206,27
CH,68,NF,typical,Erdbeere,rot,Bueroklammer,rot,Zucchini,braun,Birne,gruen,strawberry,red,99.35643564356435,2.7150843759111485,100
CH,69,ANF,NA,Zitrone,gelb,Kartoffeln,orange,Avokado,rot,Waescheklammer,braun,lemon,yellow,99.60396039603961,2.3794083631053837,100
CH,70,NF,medium,Banane,braun,Sonnenbrille,braun,Zucchini,rot,Avokado,rot,banana,brown,27.643564356435643,28.333225781197537,22
