speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour,object_en,colour_en,typ_mean,typ_sd,typ_median
AL,42,AF,NA,Moehre,gruen,Moehre,orange,Socken,rot,Socken,braun,carrots,green,3.99009900990099,13.916533368267366,0
AL,43,ANF,NA,Kartoffeln,orange,Erbsen,gelb,Avokado,rot,Bueroklammer,gruen,potatoes,orange,38.851485148514854,33.05370966733201,31
AL,44,AF,NA,Kirsche,gelb,Kirsche,gruen,Avokado,rot,Sonnenbrille,braun,cherry,yellow,1.386138613861386,3.9848972308698327,0
AL,45,NF,typical,Mandarine,orange,Socken,orange,Sonnenbrille,braun,Aubergine,gelb,mandarine,orange,98.70297029702971,4.731901424280615,100
AL,46,ANF,NA,Walnuss,braun,Erdbeere,rot,Aubergine,gruen,Aubergine,gelb,walnut,brown,97.45544554455445,11.250355329922026,100
AL,47,AF,NA,Trauben,orange,Trauben,gelb,Socken,braun,Socken,rot,grapes,orange,5.871287128712871,14.374048397258605,0
AL,48,NF,atypical,Paprika,braun,Sonnenbrille,braun,Bueroklammer,gelb,Socken,rot,pepper,brown,7.772277227722772,16.440730633471745,0
AL,49,NF,typical,Zitrone,gelb,Socken,gelb,Avokado,rot,Bueroklammer,gruen,lemon,yellow,99.60396039603961,2.3794083631053837,100
AL,50,ANF,NA,Banane,braun,Aprikose,rot,Bueroklammer,gelb,Bueroklammer,orange,banana,brown,27.643564356435643,28.333225781197537,22
AL,51,ANF,NA,Mandarine,orange,Zitrone,gelb,Bueroklammer,gruen,Aubergine,gruen,mandarine,orange,98.70297029702971,4.731901424280615,100
AL,52,NF,medium,Aprikose,rot,Socken,rot,Bueroklammer,gruen,Bueroklammer,gelb,apricot,red,33.148514851485146,32.654061351878994,25
AL,53,AF,NA,Sonnenbrille,braun,Sonnenbrille,gruen,Bueroklammer,orange,Socken,gelb,suglasses,brown,52.039603960396036,24.20327283326749,57
AL,54,NF,atypical,Moehre,gruen,Bueroklammer,gruen,Socken,orange,Zucchini,rot,carrots,green,3.99009900990099,13.916533368267366,0
AL,55,ANF,NA,Tomate,gruen,Mandarine,orange,Socken,rot,Socken,braun,tomato,green,25.99009900990099,28.510522636214493,18
AL,56,AF,NA,Sonnenbrille,gelb,Sonnenbrille,rot,Aubergine,gruen,Bueroklammer,orange,suglasses,yellow,53.75247524752475,23.211379080353698,56
AL,57,ANF,NA,Erdbeere,rot,Kartoffeln,orange,Aubergine,gelb,Socken,gelb,strawberry,red,99.35643564356435,2.7150843759111485,100
AL,58,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Sonnenbrille,braun,Aubergine,gruen,clothes.peg,orange,65.55445544554455,25.69999036868487,67
AL,59,NF,atypical,Kirsche,gelb,Sonnenbrille,gelb,Birne,rot,Socken,orange,cherry,yellow,1.386138613861386,3.9848972308698327,0
AL,60,NF,typical,Erdbeere,rot,Waescheklammer,rot,Socken,gelb,Aubergine,gruen,strawberry,red,99.35643564356435,2.7150843759111485,100
AL,61,AF,NA,Gurke,rot,Gurke,braun,Bueroklammer,gruen,Bueroklammer,gelb,cucumber,red,0.8316831683168316,3.4498385670367044,0
AL,62,NF,medium,Tomate,gruen,Socken,gruen,Aubergine,gelb,Sonnenbrille,braun,tomato,green,25.99009900990099,28.510522636214493,18
AL,63,ANF,NA,Aprikose,rot,Walnuss,braun,Socken,orange,Waescheklammer,gruen,apricot,red,33.148514851485146,32.654061351878994,25
AL,64,NF,medium,Banane,braun,Bueroklammer,braun,Socken,rot,Avokado,rot,banana,brown,27.643564356435643,28.333225781197537,22
AL,65,AF,NA,Socken,gruen,Socken,orange,Bueroklammer,gelb,Avokado,rot,socks,green,58.504950495049506,27.195817238088743,63
AL,66,NF,atypical,Trauben,orange,Bueroklammer,orange,Zucchini,rot,Birne,rot,grapes,orange,5.871287128712871,14.374048397258605,0
AL,67,AF,NA,Paprika,braun,Paprika,rot,Aubergine,gelb,Bueroklammer,gruen,pepper,brown,7.772277227722772,16.440730633471745,0
AL,68,NF,typical,Bohnen,gruen,Sonnenbrille,gruen,Bueroklammer,orange,Socken,braun,beans,green,96.81188118811882,7.065002294815097,100
AL,69,ANF,NA,Bohnen,gruen,Banane,braun,Socken,gelb,Bueroklammer,gelb,beans,green,96.81188118811882,7.065002294815097,100
AL,70,NF,atypical,Gurke,rot,Bueroklammer,rot,Socken,braun,Socken,gelb,cucumber,red,0.8316831683168316,3.4498385670367044,0
